LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostMS,EnCostkJ,ModelWaterEngulfFullShirel,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeShirel,EnRatioShirel,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirelkg,ModelWaterEngulfFullShirelKg,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnRatioEllipse,EnRatioDirectAdjust,EnPerLungeDirectAdjustMS
36112,15:35:48,156.852272,103,36011,36030,36115,36117,36136,36150,36109,36122,36136,10.4,8.5,0.2,1.9,2.7,6.6,2.945628661,3.128306681,-32.05988515,6.233883081,17.44528941,6.164299295,16.67225656,2.334704869,43.62296845,1.87313263,3.1055764,49.50517455,3.829594426,26.95071189,0.365361929,-2.015576014,-5.516655819,3.638114705,3.362914517,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1005391.51833958,152.735686321236,1005.39151833958,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,2.73944323878831,4.96409735359515,3.37354807373975,2.13221497182189,1.51867163235177,7.09631232541704,4.89221970609152,7273.72013355246,5014.52519874381,3369.69544230117,3369.69544230117,5945.15880536427,4098.61090235164,5.91327726255618,4.07663166795018,622.647135683255
27683,15:21:45,138.9868657,103,27576,27586,27683,27683,27707,27723,27681,27690,27701,10.7,9.7,0,2.4,2,7.3,1.637119244,1.796597555,-15.29534027,5.008397033,28.46742839,5.008397033,28.46742839,2.608758875,22.25721408,1.962137949,3.211799479,43.76276866,2.399638159,-6.210214305,0.331113348,-0.999849233,-3.019658488,2.87956579,2.303422576,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,685058.184659169,104.071727377113,685.058184659169,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,4.02040740323503,4.74381894795558,3.2238491983755,2.13221497182189,1.51867163235177,6.87603391977747,4.74252083072727,7047.93476777191,4861.08385149545,3369.69544230117,3369.69544230117,5760.61364403744,3973.19596199774,8.40894069005755,5.79979343502696,603.594521213694
60992,16:17:16,178.6352343,103,60915,60978,60991,60991,61010,61025,60989,61000,61014,7.6,1.3,0,1.9,2.5,-0.6,2.713159249,2.160542233,3.844336917,3.54004743,12.7071004,3.54004743,12.7071004,2.150476144,53.83448736,1.566196905,1.379505197,8.862763485,1.389571286,41.12738696,1.061157843,-0.731353309,-0.689203131,1.320092722,1.182992508,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,260422.377963168,39.5624887479687,260.422377963168,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,10.5759459643672,3.08070404022244,2.09361389198538,2.13221497182189,1.51867163235177,5.21291901204432,3.61228552433715,5343.24198734543,3702.59266244558,3369.69544230117,3369.69544230117,4367.28683080966,3026.30579203556,16.7700136407914,11.6207593821433,459.746162298897
35815,15:35:18,148.3360717,103,35734,35747,35818,35818,35832,35845,35812,35821,35837,8.4,7.1,0,1.4,2.5,5.7,1.973240647,1.636666253,3.677858891,5.224349928,21.67086785,5.224349928,21.67086785,2.328922252,85.0329733,1.964199193,3.587683676,17.99300896,2.895427676,63.36210545,0.50530756,-2.068162626,-4.092878851,2.026799373,2.063363794,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,765737.53694194,116.328262287227,765.73753694194,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,3.59681074046564,3.17300055059184,2.1563376245375,2.13221497182189,1.51867163235177,5.30521552241373,3.67500925688927,5437.84591047407,3766.8844883115,3369.69544230117,3369.69544230117,4444.61113478114,3078.85457142791,5.8043532155041,4.02077007184951,467.729195514742
70124,16:32:29,168.5994127,103,70058,70097,70127,70129,70144,70155,70122,70131,70145,6.9,3,0.2,1.5,2.3,1.5,2.952464828,3.022017917,-25.68445173,6.698267943,13.74538641,6.644577969,23.96597213,2.710829997,74.7108601,2.567065553,3.676250026,39.42983814,3.933747973,50.74488797,1.225416675,-2.622498648,-2.140087288,2.95031098,3.036357481,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1148921.57500175,174.540288122759,1148.92157500175,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,2.39721583890204,4.63252679882819,3.14821623057337,2.13221497182189,1.51867163235177,6.76474177065008,4.66688786292515,6933.86031491633,4783.56005949828,3369.69544230117,3369.69544230117,5667.37514634861,3909.83206482341,4.93277806741507,3.4030452120437,593.968491804879
5424,14:44:39,64.86935168,103,5360,5379,5427,5427,5450,5450,5424,5432,5447,6.7,4.8,0,2.3,2.3,2.5,2.204866662,2.02605506,-34.23761157,5.707965953,19.51800051,5.707965953,19.51800051,1.834598311,74.94056761,1.834598311,3.681910893,53.75561208,3.873367643,55.4225671,0.767064769,-1.684072888,-2.195476778,4.454372789,3.306479089,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,930005.572510175,141.283307854541,930.005572510175,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,2.96150160672326,4.68079141687858,3.18101635467565,2.13221497182189,1.51867163235177,6.81300638870047,4.69968798702742,6983.33154841798,4817.1801867031,3369.69544230117,3369.69544230117,5707.81034787745,3937.31140024178,6.13739370665437,4.23364280454212,598.143059700288
45267,15:51:03,161.2746111,103,45209,45238,45268,45270,45297,45301,45268,45274,45287,5.9,3,0.2,2.7,1.9,0.3,2.187668795,2.329479934,-16.40606461,6.54513343,27.48905471,6.517636723,14.10964062,2.093287769,60.34931881,2.037487654,4.215653496,43.89511933,4.424348954,46.23967819,1.405217832,-1.638647761,-1.166116543,5.972871088,3.777487872,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1201246.33489634,182.489289052558,1201.24633489634,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,2.29279617114348,5.46684054783519,3.71520703280225,2.13221497182189,1.51867163235177,7.59905551965708,5.23387866515403,7789.03190764851,5364.72563178288,3369.69544230117,3369.69544230117,6366.34772589244,4384.84643931171,5.29978534872435,3.65024750705282,666.131072427942
69826,16:31:59,166.7361066,103,69744,69779,69842,69842,69862,69875,69842,69850,69862,9.8,6.3,0,2,2,4.3,3.634708778,3.149552155,23.89935702,7.88102334,67.61158454,7.88102334,67.61158454,2.504302447,75.60354232,2.153242471,4.731471185,43.71222752,5.376720893,7.991957775,0.751027172,-2.688360446,-3.579578137,5.376720893,5.335294377,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1715471.27319611,260.608606196213,1715.47127319611,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,1.60551391345602,6.50847361582883,4.42308985212863,2.13221497182189,1.51867163235177,8.64068858765072,5.94176148448041,8856.70580234198,6090.30552159242,3369.69544230117,3369.69544230117,7239.00858440067,4977.89753169538,4.21983666967131,2.90176676781128,756.225392865788
5750,14:45:11,53.12121178,103,5669,5685,5751,5754,5773,5777,5749,5761,5777,8.2,6.6,0.3,1.9,2.8,4.7,1.552604335,1.532446094,-17.67436798,5.645821054,-16.80083857,5.563569992,-16.73885549,1.893552582,59.5920849,1.82477582,4.11337496,0.873529418,3.67001741,76.33094039,0.62323863,-1.93158811,-3.099275328,3.486516539,3.339537142,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,928426.96336073,141.043490880283,928.42696336073,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,2.96653706316407,4.51461384974271,3.06808383712461,2.13221497182189,1.51867163235177,6.6468288215646,4.58675546947638,6812.99954210372,4701.42435621329,3369.69544230117,3369.69544230117,5568.58986529338,3842.69863232206,5.99787606893292,4.13893476166636,583.769807311174
51774,16:01:54,180.7771879,103,51685,51689,51779,51779,51797,51797,51779,51787,51799,9.4,9,0,1.8,2,7.2,2.087944975,2.028226217,27.86979324,6.883366766,52.67427044,6.883366766,52.67427044,2.34840989,77.89199851,2.34840989,4.855140549,24.8044772,4.534956877,25.21772807,0.539460061,-2.519420487,-4.67026323,4.081461189,3.909342801,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1376202.55067631,209.068046885578,1376.20255067631,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,2.00131368445507,5.04586434364898,3.42911605561904,2.13221497182189,1.51867163235177,7.17807931547087,4.94778768797081,7357.53129835764,5071.48238017008,3369.69544230117,3369.69544230117,6013.66167257398,4145.16472659395,4.36975041909251,3.01203098668643,629.719435545372
