LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
36112,15:35:48,156.852272,103,36011,36030,36115,36119,36126,36150,36109,36122,36136,10.4,8.5,0.4,0.7,2.7,7.8,2.945628661,3.128306681,-32.05988515,6.233883081,17.44528941,5.934906634,17.06519962,3.878268286,37.44888735,1.87313263,3.1055764,49.50517455,2.056638348,20.38368773,0.365361929,-2.938054783,-8.041491318,0.719823422,0.880772213,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,819714.843090374,819.714843090374,124.528312466652,2.51334396708075,1.70804198524632,2.13221497182189,1.51867163235177,4.64555893890264,3.2267136175981,4761.69791237521,3307.38145803805,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3891.96308800186,2703.28080224749,410.6732960431,8216.73157887809,2754.21299725047,4.74794755860334,3.29783073349747,10.0238901956448,3.35996477368511
27683,15:21:45,138.9868657,103,27576,27586,27683,27688,27693,27723,27681,27690,27701,10.7,9.7,0.5,0.5,2,9.2,1.637119244,1.796597555,-15.29534027,5.008397033,28.46742839,4.462229526,19.25768569,3.496573652,34.4514789,1.962137949,3.211799479,43.76276866,0.965655874,15.19379321,0.331113348,-1.931311749,-5.832781308,0.241413969,0.281476867,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,523393.828826136,523.393828826136,79.5122240478844,1.52098109037416,1.03364266696144,2.13221497182189,1.51867163235177,3.65319606219605,2.55231429931322,3744.52596375095,2616.12215679605,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3060.57988162331,2138.28156580289,324.84051888594,6499.39349684213,2754.21299725047,5.84756585397187,4.08541608256753,12.4177877897776,5.26221908926134
60992,16:17:16,178.6352343,103,60915,60978,60991,60994,61001,61025,60989,61000,61014,7.6,1.3,0.3,0.7,2.5,0.6,2.713159249,2.160542233,3.844336917,3.54004743,12.7071004,3.371595136,12.44428803,2.554062202,32.06654079,1.566196905,1.379505197,8.862763485,0.817532933,19.62225276,1.061157843,-1.16790419,-1.100594221,0.286136527,0.317959885,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,211302.94761647,211.30294761647,32.1004306652615,1.43933818484315,0.97815901161186,2.13221497182189,1.51867163235177,3.57155315666504,2.49683064396363,3660.84198558167,2559.25141006272,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,2992.18097012463,2091.79838876263,317.778951508326,6358.10599598177,2754.21299725047,14.160621060316,9.89952299463135,30.0900014301844,13.0344277177314
35815,15:35:18,148.3360717,103,35734,35747,35818,35822,35827,35845,35812,35821,35837,8.4,7.1,0.4,0.5,2.5,6.6,1.973240647,1.636666253,3.677858891,5.224349928,21.67086785,4.6121876,31.41060978,2.97991862,67.23139882,1.964199193,3.587683676,17.99300896,1.63226898,35.82078904,0.50530756,-3.26453796,-6.46049697,0.408067245,0.477649175,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,624703.168120751,624.703168120751,94.9027969596877,1.51510088105441,1.02964653888199,2.13221497182189,1.51867163235177,3.6473158528763,2.54831817123376,3738.4987491982,2612.02612551461,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3055.65355135322,2134.93368383977,324.331919957033,6489.21747390517,2754.21299725047,4.89136874484777,3.41751697892319,10.3876813902292,4.40883468789789
70124,16:32:29,168.5994127,103,70058,70097,70127,70133,70139,70155,70122,70131,70145,6.9,3,0.6,0.6,2.3,2.4,2.952464828,3.022017917,-25.68445173,6.698267943,13.74538641,5.87109886,32.26285362,3.612096709,54.17274848,2.567065553,3.676250026,39.42983814,2.259002151,21.90989486,1.225416675,-3.765003585,-3.07242725,0.677700645,0.788128476,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,921558.214366649,921.558214366649,140.000013714778,1.76651771194154,1.20050675880309,2.13221497182189,1.51867163235177,3.89873268376342,2.71917839115486,3996.20100085751,2787.15785093374,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3266.28590762815,2278.07720604808,346.077800748858,6924.30801213669,2754.21299725047,3.5443077352123,2.47198404890104,7.51369572121442,2.98864787304114
5424,14:44:39,64.86935168,103,5360,5379,5427,5430,5437,5450,5424,5432,5447,6.7,4.8,0.3,0.7,2.3,4.1,2.204866662,2.02605506,-34.23761157,5.707965953,19.51800051,5.279502427,18.19592413,2.930107844,64.64240562,1.834598311,3.681910893,53.75561208,2.349394583,46.44648149,0.767064769,-3.356277975,-4.375481849,0.822288104,0.906407188,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,778554.649155541,778.554649155541,118.275394717619,2.11515106510071,1.43743429934372,2.13221497182189,1.51867163235177,4.2473660369226,2.95610593169549,4353.55018784566,3030.00857998788,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3558.36446256353,2476.57070369661,376.232263006229,7527.63704439065,2754.21299725047,4.57047487472216,3.18098505529808,9.66873302029023,3.53759752155848
45267,15:51:03,161.2746111,103,45209,45238,45268,45271,45278,45301,45268,45274,45287,5.9,3,0.3,0.7,1.9,2.3,2.187668795,2.329479934,-16.40606461,6.54513343,27.48905471,6.350355085,17.2452557,3.761801048,45.8218811,2.037487654,4.215653496,43.89511933,2.588554037,28.5766254,1.405217832,-3.697934338,-2.631573734,0.905993913,1.068977603,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1017745.66203813,1017.74566203813,154.612486137316,2.6288714391994,1.78655323377122,2.13221497182189,1.51867163235177,4.76108641102129,3.30522486612299,4880.11357129682,3387.85548777607,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3988.74986071303,2769.0560696094,420.665652672561,8416.65817029709,2754.21299725047,3.91920104353497,2.72077413139164,8.26990326192297,2.7061898664691
69826,16:31:59,166.7361066,103,69744,69779,69842,69849,69854,69875,69842,69850,69862,9.8,6.3,0.7,0.5,2,5.8,3.634708778,3.149552155,23.89935702,7.88102334,67.61158454,6.311366047,28.35448924,4.006513313,55.85138541,2.153242471,4.731471185,43.71222752,2.304852734,27.49689617,0.751027172,-4.609705468,-6.137867761,0.576213183,0.692761419,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1242697.46540171,1242.69746540171,188.786404903489,2.07733951624692,1.41173797054219,2.13221497182189,1.51867163235177,4.20955448806881,2.93040960289396,4314.79335027053,3003.66984296631,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3526.68664846741,2455.04279618149,372.961815952118,7462.20209684115,2754.21299725047,2.83792857606528,1.97557560430679,6.00484213141043,2.21631819001108
5750,14:45:11,53.12121178,103,5669,5685,5751,5757,5763,5777,5749,5761,5777,8.2,6.6,0.6,0.6,2.8,6,1.552604335,1.532446094,-17.67436798,5.645821054,-16.80083857,5.176834715,-3.548576653,3.542092414,30.53700005,1.82477582,4.11337496,0.873529418,1.634742301,34.08557671,0.62323863,-2.724570502,-4.371632902,0.49042269,0.604623308,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,731794.226436721,731.794226436721,111.17170911221,1.59688483568626,1.08522604970912,2.13221497182189,1.51867163235177,3.72909980750814,2.6038976820609,3822.32730269585,2668.99512411242,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3124.17063117164,2181.49716682068,331.405687142121,6630.7490679274,2754.21299725047,4.2691927844033,2.98102538666219,9.06094750188736,3.76364406516486
51774,16:01:54,180.7771879,103,51685,51689,51779,51781,51788,51797,51779,51787,51799,9.4,9,0.2,0.7,2,8.3,2.087944975,2.028226217,27.86979324,6.883366766,52.67427044,6.742283125,28.84771602,4.122910334,48.81880591,2.34840989,4.855140549,24.8044772,2.619372791,19.9710899,0.539460061,-3.74196113,-6.936493359,0.916780477,1.155235859,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1175790.35587103,1175.79035587103,178.62210263166,2.85355868328764,1.93924830912844,2.13221497182189,1.51867163235177,4.98577365510953,3.45791994148021,5110.41799648726,3544.36794001721,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,4176.98866509313,2896.98117072766,440.099602293778,8805.49170073006,2754.21299725047,3.55249440874925,2.46385859202048,7.48899806565169,2.34243543799961
28396,15:22:56,146.7020232,103,28249,28275,28399,28404,28409,28437,28398,28407,28421,15,12.4,0.5,0.5,2.3,11.9,2.102074074,1.95999731,16.87990986,4.990084092,15.88738615,4.552942677,22.23538539,3.530017697,35.63728755,1.750041373,3.030086782,-0.992523711,1.02292498,13.40190216,0.244361837,-2.045849961,-8.372215498,0.255731245,0.304490297,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,531748.217625005,531.748217625005,80.781394598574,1.55357620074644,1.05579395932683,2.13221497182189,1.51867163235177,3.68579117256833,2.5744655916786,3777.93595188254,2638.82723147057,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3087.8874603424,2156.83950756436,327.659778766239,6555.8011130926,2754.21299725047,5.80704806897918,4.05612926583497,12.3287693231458,5.17954344925097
69039,16:30:40,170.193717,103,68992,69023,69036,69045,69052,69073,69035,69049,69063,4.4,1.3,0.9,0.7,2.8,0.6,2.807586534,2.652813224,16.95958768,3.813264367,28.01444009,3.433905848,28.65036345,2.402061856,55.15876423,1.736237106,1.160451143,11.0548524,1.031843992,26.50840078,0.892654725,-1.474062845,-1.651324755,0.361145397,0.413229056,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,225470.77270556,225.47077270556,34.2527588371116,1.45138778307185,0.986347791161945,2.13221497182189,1.51867163235177,3.58360275489374,2.50501942351372,3673.19282376608,2567.64490910156,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3002.27589995936,2098.65879633982,318.821161473928,6378.95848290676,2754.21299725047,13.3155879315675,9.30789729931175,28.2917311470653,12.2153881152799
43978,15:48:54,164.8446099,103,43877,43933,43978,43983,43989,44010,43973,43984,44000,10.1,4.5,0.5,0.6,2.7,3.9,3.555344192,2.271794446,-4.395535074,6.497445934,16.196333,5.974332627,13.09845668,3.776770308,32.35503663,1.892188752,4.225651489,20.59186807,2.197562318,19.25657996,0.939033664,-3.662603864,-3.900396763,0.659268696,0.80307925,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,950107.022096879,950.107022096879,144.33705223439,1.82311675892592,1.23897087268502,2.13221497182189,1.51867163235177,3.95533173074781,2.75764250503679,4054.2150240165,2826.58356766271,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3313.70353908572,2310.30172701746,350.973241218418,7022.25574987937,2754.21299725047,3.48771608041839,2.43162262070082,7.39101552410517,2.89884500713609
