LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay
36112,15:35:48,156.852272,103,36011,36030,36115,36119,36126,36150,36109,36122,36136,10.4,8.5,0.4,0.7,2.7,7.8,2.945628661,3.128306681,-32.05988515,6.233883081,17.44528941,5.934906634,17.06519962,3.878268286,37.44888735,1.87313263,3.1055764,49.50517455,2.056638348,20.38368773,0.365361929,-2.938054783,-8.041491318,0.719823422,0.880772213,8.12,bb180304-42,Minke,Antarctic,6582.558029,819714.8431,819.7148431,124.5283125,2.513343967,1.708041985,2.132214972,1.518671632,4.645558939,3.226713618,4761.697912,3307.381458,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3891.963088,2703.280802,410.673296,8216.731579,2754.212997,4.747947559,3.297830733,10.0238902,3.359964774,33871,37449,8,7904.83842720292,21626.246416,2.73582396593681,1348049.89169171,3262859.928014,2.42042965035911
27683,15:21:45,138.9868657,103,27576,27586,27683,27688,27693,27723,27681,27690,27701,10.7,9.7,0.5,0.5,2,9.2,1.637119244,1.796597555,-15.29534027,5.008397033,28.46742839,4.462229526,19.25768569,3.496573652,34.4514789,1.962137949,3.211799479,43.76276866,0.965655874,15.19379321,0.331113348,-1.931311749,-5.832781308,0.241413969,0.281476867,8.12,bb180304-42,Minke,Antarctic,6582.558029,523393.8288,523.3938288,79.51222405,1.52098109,1.033642667,2.132214972,1.518671632,3.653196062,2.552314299,3744.525964,2616.122157,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3060.579882,2138.281566,324.8405189,6499.393497,2754.212997,5.847565854,4.085416083,12.41778779,5.262219089,26438,29571,8,5278.74903496635,17106.252528,3.24058833157031,984025.406782763,2580905.850162,2.622804078403
60992,16:17:16,178.6352343,103,60915,60978,60991,60994,61001,61025,60989,61000,61014,7.6,1.3,0.3,0.7,2.5,0.6,2.713159249,2.160542233,3.844336917,3.54004743,12.7071004,3.371595136,12.44428803,2.554062202,32.06654079,1.566196905,1.379505197,8.862763485,0.817532933,19.62225276,1.061157843,-1.16790419,-1.100594221,0.286136527,0.317959885,8.12,bb180304-42,Minke,Antarctic,6582.558029,211302.9476,211.3029476,32.10043067,1.439338185,0.978159012,2.132214972,1.518671632,3.571553157,2.496830644,3660.841986,2559.25141,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,2992.18097,2091.798389,317.7789515,6358.105996,2754.212997,14.16062106,9.899522995,30.09000143,13.03442772,59224,62477,5,2560.87828368696,10458.991945,4.08414254266779,655937.325401931,2524800.655523,3.84914923689684
35815,15:35:18,148.3360717,103,35734,35747,35818,35822,35827,35845,35812,35821,35837,8.4,7.1,0.4,0.5,2.5,6.6,1.973240647,1.636666253,3.677858891,5.224349928,21.67086785,4.6121876,31.41060978,2.97991862,67.23139882,1.964199193,3.587683676,17.99300896,1.63226898,35.82078904,0.50530756,-3.26453796,-6.46049697,0.408067245,0.477649175,8.12,bb180304-42,Minke,Antarctic,6582.558029,624703.1681,624.7031681,94.90279696,1.515100881,1.029646539,2.132214972,1.518671632,3.647315853,2.548318171,3738.498749,2612.026126,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3055.653551,2134.933684,324.33192,6489.217474,2754.212997,4.891368745,3.417516979,10.38768139,4.408834688,33871,37449,8,6406.10848604547,17079.469472,2.66612242193595,1121929.01181958,2576864.956588,2.29681640232189
70124,16:32:29,168.5994127,103,70058,70097,70127,70133,70139,70155,70122,70131,70145,6.9,3,0.6,0.6,2.3,2.4,2.952464828,3.022017917,-25.68445173,6.698267943,13.74538641,5.87109886,32.26285362,3.612096709,54.17274848,2.567065553,3.676250026,39.42983814,2.259002151,21.90989486,1.225416675,-3.765003585,-3.07242725,0.677700645,0.788128476,8.12,bb180304-42,Minke,Antarctic,6582.558029,921558.2144,921.5582144,140.0000137,1.766517712,1.200506759,2.132214972,1.518671632,3.898732684,2.719178391,3996.201001,2787.157851,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3266.285908,2278.077206,346.0778007,6924.308012,2754.212997,3.544307735,2.471984049,7.513695721,2.988647873,67763,71057,8,8790.53689688962,18224.617648,2.07320870861124,1502221.30585425,2749639.187642,1.83038223258217
5424,14:44:39,64.86935168,103,5360,5379,5427,5430,5437,5450,5424,5432,5447,6.7,4.8,0.3,0.7,2.3,4.1,2.204866662,2.02605506,-34.23761157,5.707965953,19.51800051,5.279502427,18.19592413,2.930107844,64.64240562,1.834598311,3.681910893,53.75561208,2.349394583,46.44648149,0.767064769,-3.356277975,-4.375481849,0.822288104,0.906407188,8.12,bb180304-42,Minke,Antarctic,6582.558029,778554.6492,778.5546492,118.2753947,2.115151065,1.437434299,2.132214972,1.518671632,4.247366037,2.956105932,4353.550188,3030.00858,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3558.364463,2476.570704,376.232263,7527.637044,2754.212997,4.570474875,3.180985055,9.66873302,3.537597522,2975,6229,6,6064.47017173483,14859.424224,2.45024277524795,1320357.79080498,2989220.839728,2.26394759098257
45267,15:51:03,161.2746111,103,45209,45238,45268,45271,45278,45301,45268,45274,45287,5.9,3,0.3,0.7,1.9,2.3,2.187668795,2.329479934,-16.40606461,6.54513343,27.48905471,6.350355085,17.2452557,3.761801048,45.8218811,2.037487654,4.215653496,43.89511933,2.588554037,28.5766254,1.405217832,-3.697934338,-2.631573734,0.905993913,1.068977603,8.12,bb180304-42,Minke,Antarctic,6582.558029,1017745.662,1017.745662,154.6124861,2.628871439,1.786553234,2.132214972,1.518671632,4.761086411,3.305224866,4880.113571,3387.855488,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3988.749861,2769.05607,420.6656527,8416.65817,2754.212997,3.919201044,2.720774131,8.269903262,2.706189866,42618,46410,9,10805.018698216,24921.50463,2.30647491929976,1619476.83158906,3342250.67649,2.06378418715045
69826,16:31:59,166.7361066,103,69744,69779,69842,69849,69854,69875,69842,69850,69862,9.8,6.3,0.7,0.5,2,5.8,3.634708778,3.149552155,23.89935702,7.88102334,67.61158454,6.311366047,28.35448924,4.006513313,55.85138541,2.153242471,4.731471185,43.71222752,2.304852734,27.49689617,0.751027172,-4.609705468,-6.137867761,0.576213183,0.692761419,8.12,bb180304-42,Minke,Antarctic,6582.558029,1242697.465,1242.697465,188.7864049,2.077339516,1.411737971,2.132214972,1.518671632,4.209554488,2.930409603,4314.79335,3003.669843,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3526.686648,2455.042796,372.961816,7462.202097,2754.212997,2.837928576,1.975575604,6.004842131,2.21631819,67763,71057,8,11233.0887678269,19640.342368,1.7484364963137,1870741.3193819,2963236.654772,1.58399059456871
5750,14:45:11,53.12121178,103,5669,5685,5751,5757,5763,5777,5749,5761,5777,8.2,6.6,0.6,0.6,2.8,6,1.552604335,1.532446094,-17.67436798,5.645821054,-16.80083857,5.176834715,-3.548576653,3.542092414,30.53700005,1.82477582,4.11337496,0.873529418,1.634742301,34.08557671,0.62323863,-2.724570502,-4.371632902,0.49042269,0.604623308,8.12,bb180304-42,Minke,Antarctic,6582.558029,731794.2264,731.7942264,111.1717091,1.596884836,1.08522605,2.132214972,1.518671632,3.729099808,2.603897682,3822.327303,2668.995124,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3124.170631,2181.497167,331.4056871,6630.749068,2754.212997,4.269192784,2.981025387,9.060947502,3.763644065,2975,6229,6,5726.37939226994,13088.983002,2.2857345113509,1252345.19566929,2633067.080569,2.10250902840076
51774,16:01:54,180.7771879,103,51685,51689,51779,51781,51788,51797,51779,51787,51799,9.4,9,0.2,0.7,2,8.3,2.087944975,2.028226217,27.86979324,6.883366766,52.67427044,6.742283125,28.84771602,4.122910334,48.81880591,2.34840989,4.855140549,24.8044772,2.619372791,19.9710899,0.539460061,-3.74196113,-6.936493359,0.916780477,1.155235859,8.12,bb180304-42,Minke,Antarctic,6582.558029,1175790.356,1175.790356,178.6221026,2.853558683,1.939248309,2.132214972,1.518671632,4.985773655,3.457919941,5110.417996,3544.36794,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,4176.988665,2896.981171,440.0996023,8805.491701,2754.212997,3.552494409,2.463858592,7.488998066,2.342435438,50102,53211,5,7132.10866605026,14484.905855,2.03094295575585,1776097.1210396,3496656.273397,1.96873033122778
