Species,Uapproach,TotLength,Source
Minke,4.57,7.5,This Study
Humpback,3.33,11.2,This Study
Fin,3.95,19.3,This Study
Blue,4.01,22.3,This Study
bowhead,0.9,12.2,Simon et al. 2009
Basking shark,0.85,4.75,"Sims, 2000"
Whale shark,1,8,Cade et al. 2020
